MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,RANDOM_FOREST,140,TRA_PL_F1,-0.2508212882108441,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,TRA_PL_L1,0.1200446625459198,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,TRA_PL_F2,-0.2534208885642214,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,TRA_PL_L2,0.19730377272104105,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,TRA_ANGLE_BOT,-0.005134242971806137,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_CONF_0,-0.5661124224061953,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_CONF_1,-0.7176057752988648,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_CONF_2,-0.6612273316651007,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_CONF_3,-0.6206841644199917,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_CONF_4,-0.6780199000664454,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_CONF_5,-0.6357817360689935,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_CONF_6,-0.7544631228155392,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_CONF_7,-1.3060956677610993,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_CONF_8,-0.6811267892169205,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_CONF_9,-0.6019813420936108,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_CONF_10,-0.7142832545402577,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_CONF_11,-0.4875438423148742,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_CONF_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKTOP_0,0.7167802433780697,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKTOP_1,0.7206788429146492,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKTOP_2,0.6921133309474302,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKTOP_3,0.6530036115243928,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKTOP_4,0.5575900899330317,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKTOP_5,0.6066412916168168,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKTOP_6,-0.3094811772935664,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKTOP_8,-0.0951697827532808,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKTOP_9,0.6234178813610898,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKTOP_10,0.7109524302904754,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKTOP_11,0.6032878235238552,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKTOP_12,0.7552678235996511,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKBOT_0,-0.33704706766892384,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKBOT_1,-0.4077969663380376,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKBOT_2,-0.5401600948127694,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKBOT_3,-0.05848381568349543,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKBOT_4,0.2289378678637707,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKBOT_5,0.053047979446706854,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKBOT_6,0.27062559217803944,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKBOT_7,0.5434584741180297,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKBOT_8,0.2834273887021034,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKBOT_9,0.21195209038700485,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKBOT_10,0.19474117537754146,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKBOT_11,0.06870293490329765,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_FPLAN_1,-0.14411228324220152,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_LPLAN_1,0.07806922334062509,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_MEAN_CENTER_1,0.025108677241279524,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_RELPOS_MEAN_CENTER_1,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_FPLAN_M,0.6702564332765557,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_LPLAN_M,0.26864902319616774,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_NPLANS_M,0.2693219047167722,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_NBOX_M,-0.013552240245767328,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_MEAN_CENTER_M,-0.5876348046490156,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_COM_CENTER_M,-0.1513188128415542,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_RELPOS_MEAN_CENTER_M,-1.7210645155485431,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_RELPOS_COM_CENTER_M,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_RSI_M,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_FIT_P0_M,-0.004958773124268137,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_FIT_P1_M,-0.040900447256515315,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,SDA_RELVOL_M,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GPX_RD_2PL_MEAN,5.619493389747416,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GPX_RD_2PL_RMS,0.8211873769242733,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GPZ_RD_2PL_MEAN,1.3523232623371355,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_TOP_0,0.030789569902591095,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_TOP_1,-0.0538408791041272,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_TOP_2,-0.059407251269546026,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_TOP_3,-0.0319136094270319,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_TOP_4,-0.038503269320116426,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_TOP_5,0.0027899170106455624,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_TOP_6,-0.0348008396321819,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_TOP_7,-0.014836687675040474,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_TOP_8,-0.013471019685708314,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_TOP_9,-0.06657079605940149,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_TOP_10,-0.03575203459065682,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_TOP_11,-0.019237966817584242,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_BOT_0,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_BOT_1,-0.02138945925432801,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_BOT_2,-0.004931591503304917,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_BOT_3,-0.004527839897174114,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_BOT_4,-0.023098120320118088,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_BOT_5,0.018934555596433058,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_BOT_6,-0.00756545883195827,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_BOT_7,-0.015400679942605213,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_BOT_8,-0.0035737311436332365,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_BOT_9,0.02191377951831541,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_BOT_10,0.01545376728549441,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_BOT_11,0.002497856888458675,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_BOT_FIT,0.04143143140805337,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_2PL_1,0.1570698777449702,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_2PL_2,0.15542451636762394,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_2PL_3,0.1339956013509565,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_2PL_4,0.12627612699134758,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_2PL_5,0.1275813364140388,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_2PL_6,0.10212714555975662,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_2PL_7,0.12684608767309752,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_2PL_8,0.1177497492150264,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_2PL_9,0.13094818536057728,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_2PL_10,0.09061059188170158,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_2PL_11,0.1250691306738966,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,GP_RD_2PL_MEAN,-1.6166459416045929,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,FTURBO_TOTTHRX,0.0002967485256857225,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,NFIREDVIEWX,0.11170250976730528,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,NFIREDVIEWZ,-0.13935240169976873,REGULARIZED_METHODS_741_RANDOM_FOREST_140
TREE,741,RANDOM_FOREST,160,BIG_CL_X_POS,0.00198441741011729,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,BIG_CL_Z_POS,0.0006892040651123644,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,BIG3_CL_X_POS,0.002115463541006892,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,BIG3_CL_Z_POS,0.0011237874959495102,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MERGED_NCX,0.0011027205955477576,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MERGED_NCZ,0.0007581173023310086,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MERGED_NCMX,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MERGED_NCMZ,0.07524760684672865,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MERGED_NCMTX,0.0006120925032064085,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MERGED_NCMTZ,0.0044799815602040325,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,RX,0.006620970355436333,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,RZ,0.0057490116300298365,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,I_COR,0.006849435576681079,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,NCLUSTX,0.000896143704398914,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,NCLUSTZ,0.0006552172969359652,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,FPLAN,0.017679672696560546,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,LPLAN,0.0005804267511871544,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,TWX,0.03523706267754738,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,TWZ,0.008599536332474662,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MCAL_NEVETOT_X,0.005442693673721281,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MCAL_NEVETOT_Z,0.007626456446494538,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MCAL_NEVETOT_THR_X,0.00686833373660908,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MCAL_NEVETOT_THR_Z,0.006476500242331265,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MCAL_NEVETOT_CONE_X,0.0009812455480248251,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MCAL_NEVETOT_CONE_Z,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MCAL_NEVETOT_THR_CONE_X,0.0005427292035040222,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MCAL_NEVETOT_THR_CONE_Z,0.0009953252949760603,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MCAL_TOTENERGY_CONE_X,0.0015286779977348823,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MCAL_TOTENERGY_CONE_Z,0.0008599937270404224,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MCAL_TOTENERGY_THR_CONE_X,0.0006867582002856758,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,MCAL_TOTENERGY_THR_CONE_Z,0.0049374021605101326,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,TRA_NUMTRACK,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,TRA_CPTOP,0.11873112060579642,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,TRA_CPBOT,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,TRA_TCLASS,0.00031472849429177544,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,TRA_TSINGLE,0.002540851167734139,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,TRA_PL_F1,0.008524462353074339,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,TRA_PL_L1,0.0045732552659557045,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,TRA_PL_F2,0.01757712475318821,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,TRA_PL_L2,0.01080123706689739,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,TRA_ATHETA_2,0.02483908306417421,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,TRA_APHI_2,0.04806911850682172,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,TRA_ANGLE_BOT,0.023898802627597117,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_CONF_0,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_CONF_1,0.0005834448375429357,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_CONF_2,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_CONF_3,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_CONF_4,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_CONF_5,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_CONF_6,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_CONF_7,0.008725610545303375,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_CONF_8,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_CONF_9,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_CONF_10,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_CONF_11,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_CONF_12,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKTOP_0,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKTOP_1,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKTOP_2,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKTOP_3,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKTOP_4,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKTOP_5,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKTOP_6,0.011427007658607758,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKTOP_7,0.028769096931919223,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKTOP_8,0.00797248141240962,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKTOP_9,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKTOP_10,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKTOP_11,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKTOP_12,0.022215205627119164,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKBOT_0,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKBOT_1,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKBOT_2,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKBOT_3,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKBOT_4,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKBOT_5,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKBOT_6,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKBOT_7,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKBOT_8,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKBOT_9,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKBOT_10,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKBOT_11,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,AC_TRACKBOT_12,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,CONE_0_P1_L1MAX,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,SDA_N_CONREG,0.03889242434320586,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,SDA_FPLAN_1,0.0005088164404727038,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,SDA_LPLAN_1,0.0,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,SDA_MEAN_CENTER_1,0.0007227837645100807,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,SDA_RELPOS_MEAN_CENTER_1,0.0009058802572487967,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,SDA_FIT_P0_1,0.017090229608941417,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,SDA_RELVOL_1,0.01620993118264531,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,SDA_FPLAN_M,0.005212690752934758,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,SDA_LPLAN_M,0.0002919406787056313,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,SDA_NPLANS_M,0.0010254574835250178,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,SDA_NBOX_M,0.0018129482466162066,TREE_741_RANDOM_FOREST_160
TREE,741,RANDOM_FOREST,160,SDA_MEAN_CENTER_M,0.0006478359023412784,TREE_741_RANDOM_FOREST_160
