MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_5,0.10019935248832487,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_6,0.06568583573022703,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_7,0.09374065610970414,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_8,0.08147228435636139,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_9,0.08267610705261037,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_10,0.06114691705607943,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_11,0.10669808316460867,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_MEAN,-1.0522871401069078,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_RMS,0.010763658313703428,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,FTURBO_TOTTHRX,-9.683309325689884e-05,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,FTURBO_TOTTHRZ,-0.00044893557359101846,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,FTURBO_FITTURBOARRAYX,0.0005630621109075451,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,FTURBO_FITTURBOARRAYZ,-3.7465269058344155e-05,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,NFIREDVIEWX,0.06962197608809652,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,NFIREDVIEWZ,-0.09290302445260336,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,R_3D,-0.1011022923949934,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,BIG_CL_X,0.06420460311448374,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,BIG_CL_Z,0.1115153458944094,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,BIG_CL_X_POS,0.02205573512931179,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,BIG_CL_Z_POS,0.006276925694657914,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,BIG3_CL_X_POS,-0.0166388904212826,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,BIG3_CL_Z_POS,-0.012344785837613144,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MERGED_NCX,-0.34313451409930235,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MERGED_NCZ,-0.003960894709009729,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MERGED_NCMX,0.3036853149658729,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MERGED_NCMZ,0.4232271864900623,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MERGED_NCMTX,-0.3625401850233715,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MERGED_NCMTZ,-0.19386823565701372,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,RX,4.135779884611498,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,RZ,0.7483913043351067,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,I_COR,0.5475755360017684,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,ACLUTVALUE,-0.00033199790792496687,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,NCLUSTX,-0.33270796888923004,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,NCLUSTZ,-0.06002214389437467,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,FPLAN,0.26678591287461323,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,LPLAN,-0.09387450286921868,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TWX,0.10810753274834163,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TWZ,0.03271566388585295,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_NEVETOT_X,-0.06799313745347517,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_NEVETOT_Z,-0.05195471749923829,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_NEVETOT_THR_X,0.12873676278502386,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_NEVETOT_THR_Z,-0.4212583613855726,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_NEVETOT_CONE_X,0.1584908136240687,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_NEVETOT_CONE_Z,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_NEVETOT_THR_CONE_X,-0.07675796347673561,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_NEVETOT_THR_CONE_Z,0.052316678630482935,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_TOTENERGY_X,0.01321191448658882,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_TOTENERGY_Z,0.009746415815698394,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_TOTENERGY_THR_X,-0.007417664560286244,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_TOTENERGY_THR_Z,0.008664858688116645,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_TOTENERGY_CONE_X,0.32816974680358524,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_TOTENERGY_CONE_Z,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_TOTENERGY_THR_CONE_X,-0.19505259007883385,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,MCAL_TOTENERGY_THR_CONE_Z,0.00386701225546026,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_NUMTRACK,1.6246349809520977,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_CPTOP,0.28661242945252297,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_CPBOT,-0.3419398843122937,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_TCLASS,-0.010630988492211332,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_TSINGLE,-0.029591145184322695,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_DIMP_1,0.23511847636544236,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_PL_F1,-0.024165358965358645,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_PL_L1,-0.150430500443299,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_THETA_1,-0.011104418594143172,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_PHI_1,-0.0004991483613853254,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_ATHETA_1,-0.005613803182353032,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_APHI_1,0.0001611050899496298,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_PL_F2,-0.17456145851460372,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_PL_L2,0.10989512524568387,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_THETA_2,-0.017667388671053844,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_ATHETA_2,0.0019083947314987328,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_APHI_2,-0.00013210369488710882,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_THETA,-0.001734573115729884,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_PHI,0.000976985602003765,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,TRA_ANGLE_BOT,-0.004383785525482079,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_CONF_0,-0.8037450132145547,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_CONF_1,-0.903578494580255,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_CONF_2,-0.8300454376801784,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_CONF_3,-0.7620844391520639,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_CONF_4,-0.8283186655692337,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_CONF_5,-0.7705207664858411,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_CONF_6,-0.9216722764910324,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_CONF_7,-1.3400298335200882,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_CONF_8,-0.7971670558347811,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_CONF_9,-0.6116764046333957,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_CONF_10,-0.5468275146384253,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_CONF_11,0.03677868523471943,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_CONF_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKTOP_0,0.1325067149706384,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKTOP_1,0.06529038816094287,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKTOP_2,0.18406087628698814,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKTOP_3,0.08799940749488612,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKTOP_4,-0.03450483119690724,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKTOP_5,0.09515727702769614,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKTOP_6,-0.9261263268109884,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKTOP_7,-1.026560214754237,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKTOP_8,-0.7476621809069884,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKTOP_9,0.08017711443263706,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKTOP_10,0.10732892026208946,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKTOP_11,0.060414491415052875,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKTOP_12,-0.19115011843582955,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKBOT_0,-0.02079242296152067,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKBOT_1,-0.16619692848540085,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKBOT_2,-0.41641296770428826,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKBOT_3,0.13363770721075285,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKBOT_4,0.5414928839788528,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKBOT_5,0.2414706721007217,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKBOT_6,0.4513332372851863,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKBOT_7,0.7012777624738761,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKBOT_8,0.5262235180101327,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKBOT_9,0.4901331131075088,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKBOT_10,0.5398735597552742,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKBOT_11,0.3486089158482871,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,K2_THETA,0.02236321758115329,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,FLG_THETA,-0.00934063264344033,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,FLG_PHI,-0.00019783892367414863,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,FLG_CHI2_2X,7.961934140795979e-06,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,FLG_CHI2_2Y,3.6950539381667024e-06,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_N_CONREG,-0.2676689547072868,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_FPLAN_1,-0.2872055601451353,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_LPLAN_1,-0.039652872414281566,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_NPLANS_1,-0.008439835514568981,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_NBOX_1,-0.012888797562409588,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_MEAN_CENTER_1,-0.08045994388624941,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_COM_CENTER_1,0.4266330528053473,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_RELPOS_MEAN_CENTER_1,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_RELPOS_COM_CENTER_1,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_FIT_P0_1,-0.013155696973228692,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_FIT_P1_1,-0.13364649710980514,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_RELVOL_1,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_FPLAN_M,0.17337181529639847,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_LPLAN_M,-0.07151257182179263,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_NPLANS_M,0.09351234481444264,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_NBOX_M,-0.025599605451216024,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_MEAN_CENTER_M,-0.08404305913304205,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_COM_CENTER_M,0.09133666847869096,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_RELPOS_MEAN_CENTER_M,-0.6127381423335507,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_RELPOS_COM_CENTER_M,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_RSI_M,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_FIT_P0_M,-0.0004855971871875988,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_FIT_P1_M,-0.0381309878036755,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_RELVOL_M,-0.19020498879972364,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_RATIO_NBOX,0.26243799139123364,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,SDA_RATIO_RELPOS_SEC,-0.06396570573718881,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GPX_FIT_DIST_PLAN_CLUSTER,-0.00026702005900352535,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GPX_BASE_CLUSTER_TOP,-2.1575314600773754,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GPX_BASE_CLUSTER_BOT,-1.8857791728685485,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GPX_RD_2PL_FIT,0.013274091125293866,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GPX_RD_2PL_MEAN,6.556846297185262,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GPX_RD_2PL_RMS,0.204730506156527,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GPZ_FIT_DIST_PLAN_CLUSTER,-0.001302314774373734,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GPZ_FIT_N_CLUSTERS,0.9329222971592008,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GPZ_BASE_CLUSTER_TOP,0.16981767294212216,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GPZ_BASE_CLUSTER_BOT,-0.4150830889258837,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GPZ_RD_2PL_FIT,-0.03387563981499688,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GPZ_RD_2PL_MEAN,0.7064067154111551,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GPZ_RD_2PL_RMS,0.4454180229727251,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GP_FIT_DIST_PLAN_CLUSTER,6.357563940994035e-05,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GP_FIT_N_CLUSTERS,-0.052234558972722084,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GP_BASE_CLUSTER_TOP,-0.019111464003471332,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GP_BASE_CLUSTER_BOT,-0.0173767717042941,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GP_RD_TOP_0,0.027165452888376462,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GP_RD_TOP_1,-0.03648336155059335,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GP_RD_TOP_2,-0.04944560146636358,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GP_RD_TOP_3,-0.03733866402171832,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GP_RD_TOP_4,-0.026746913021412588,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GP_RD_TOP_5,0.0015946435360177774,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GP_RD_TOP_6,-0.02604205889931609,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GP_RD_TOP_7,-0.016221629447593866,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GP_RD_TOP_8,0.0028133939204494198,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
REGULARIZED_METHODS,741,INFORMATION_GAIN,200,GP_RD_TOP_9,-0.044817533073698915,REGULARIZED_METHODS_741_INFORMATION_GAIN_200
