MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
RANDOM_FOREST,741,INFORMATION_GAIN,70,BIG3_CL_Z_POS,0.02199699107100431,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,I_COR,0.038481292598261815,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,LPLAN,0.008975162696240884,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,MCAL_NEVETOT_Z,0.039189855740097174,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,MCAL_NEVETOT_THR_X,0.020922772515466842,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,MCAL_NEVETOT_THR_Z,0.018650424464053624,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,MCAL_NEVETOT_CONE_X,0.010513427470554244,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,MCAL_NEVETOT_CONE_Z,0.006749880616150766,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,MCAL_NEVETOT_THR_CONE_X,0.007798713502975719,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,MCAL_NEVETOT_THR_CONE_Z,0.007072212534918653,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,MCAL_TOTENERGY_CONE_X,0.010772390290068962,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,MCAL_TOTENERGY_CONE_Z,0.0070991728306573154,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,MCAL_TOTENERGY_THR_CONE_X,0.007611959537793869,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,MCAL_TOTENERGY_THR_CONE_Z,0.007146104018104566,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,TRA_PL_L1,0.02896771306116708,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_CONF_0,0.0016189848742757481,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_CONF_1,0.0039821749631680945,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_CONF_2,0.001678668851564822,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_CONF_3,0.001961733519946999,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_CONF_4,0.002976696376817443,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_CONF_5,0.001295049029405599,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_CONF_6,0.0030135905412842358,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_CONF_7,0.012192428382334829,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_CONF_8,0.004059039656085224,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_CONF_9,0.0011034036254616547,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_CONF_10,0.0036722486154106226,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_CONF_11,0.0017511794148516435,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_CONF_12,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKTOP_0,0.0012669072057660492,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKTOP_2,0.0010094952159402622,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKTOP_3,0.0011867212239261035,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKTOP_4,0.0009631967315804244,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKTOP_5,0.001207142179189642,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKTOP_6,0.027264831646750712,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKTOP_7,0.0468530211018438,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKTOP_9,0.0011236234901890586,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKTOP_10,0.0018153772205962968,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKTOP_11,0.0011589203210146436,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKTOP_12,0.027512850205087137,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKBOT_0,0.002208005289256603,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKBOT_1,0.003411190495401739,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKBOT_2,0.0011168792810198446,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKBOT_3,0.0007518962696365371,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKBOT_4,0.0009025916752810207,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKBOT_5,0.00040447833716187237,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKBOT_6,0.0006128978135798213,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKBOT_7,0.001455469519008136,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKBOT_8,0.000983834510999207,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKBOT_9,0.0008755288182761734,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKBOT_11,0.0006192682992749061,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,SDA_N_CONREG,0.18737730157131066,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,GP_RD_TOP_0,0.009525624212548827,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,GP_RD_TOP_1,0.01684425844325931,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,GP_RD_TOP_2,0.02609169385556141,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,GP_RD_TOP_7,0.1308148970907277,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,GP_RD_TOP_10,0.09761856351366888,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,GP_RD_BOT_0,0.02672703097472968,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,GP_RD_2PL_1,0.011889292080401676,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,GP_RD_2PL_2,0.01773501891544987,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,GP_RD_2PL_3,0.036143527960095935,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,90,BIG_CL_X_POS,0.00592051925460684,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,BIG3_CL_X_POS,0.005499996481762482,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,BIG3_CL_Z_POS,0.00835780828001259,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,MERGED_NCMTX,0.047162997116521416,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,I_COR,0.016229463138429396,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,ACLUTVALUE,0.051503622538614374,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,FPLAN,0.02093362406208903,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,LPLAN,0.0027796884090863032,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,MCAL_NEVETOT_X,0.01281554817016832,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,MCAL_NEVETOT_Z,0.021628593711798868,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,MCAL_NEVETOT_THR_X,0.01110050715612274,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,MCAL_NEVETOT_THR_Z,0.009611313767803976,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,MCAL_NEVETOT_CONE_X,0.006707284960307385,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,MCAL_NEVETOT_CONE_Z,0.005452476406312092,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,MCAL_NEVETOT_THR_CONE_X,0.004925428087157947,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,MCAL_NEVETOT_THR_CONE_Z,0.0049537031021261065,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,MCAL_TOTENERGY_CONE_X,0.006339241532522068,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,MCAL_TOTENERGY_CONE_Z,0.005475178029892577,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,MCAL_TOTENERGY_THR_CONE_X,0.004937752141712382,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,MCAL_TOTENERGY_THR_CONE_Z,0.005122413849350773,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,TRA_CPBOT,0.0006766869560001889,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,TRA_PL_L1,0.01179977771087517,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,TRA_THETA_1,0.06638446422837109,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,TRA_ATHETA_1,0.04599823564471393,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,TRA_APHI_1,0.09067171498184497,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_CONF_0,0.0004975547878614383,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_CONF_1,0.0009426827108954755,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_CONF_2,0.0004134943226875574,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_CONF_3,0.0005731389043163294,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_CONF_4,0.0004274121424157614,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_CONF_5,0.00028501024751980195,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_CONF_6,0.0004050030958128958,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_CONF_7,0.0030130313841278365,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_CONF_8,0.00023443309709367973,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_CONF_9,0.00021686689877098572,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_CONF_10,0.0002961949973640658,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_CONF_11,0.0004442513600959338,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_CONF_12,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKTOP_0,0.0005580696475289725,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKTOP_1,0.0005416338998774668,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKTOP_2,0.0005773753419286596,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKTOP_3,0.00047899134928796396,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKTOP_4,0.0005432534342887115,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKTOP_5,0.0006381963848214555,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKTOP_6,0.007685098878455698,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKTOP_7,0.023793410022811212,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKTOP_9,0.0005928466518308098,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKTOP_10,0.0007132850460360138,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKTOP_11,0.0006115966062101276,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKTOP_12,0.004713980989690513,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKBOT_0,0.0002992483438754037,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKBOT_1,0.0008331194033633492,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKBOT_2,0.00016719402610922067,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKBOT_3,0.00026320692022268325,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKBOT_4,0.0003345150985124024,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKBOT_5,0.00015848680454972198,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKBOT_6,0.0002988398024154009,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKBOT_7,0.0004689281817858259,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKBOT_8,0.00032024233718179636,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKBOT_9,0.000268824255591857,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKBOT_10,0.0006431873217568831,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKBOT_11,0.0003617981265821419,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,SDA_N_CONREG,0.057163060766926475,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,SDA_LPLAN_1,0.029552582659195012,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,SDA_LPLAN_M,0.024847159883620015,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,SDA_FIT_P0_M,0.011369715388358207,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,SDA_RATIO_RELPOS_SEC,0.0934960760151856,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_TOP_0,0.002976214069416855,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_TOP_1,0.004506688084241654,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_TOP_2,0.007582132883556521,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_TOP_3,0.0129696584100195,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_TOP_4,0.02719496830408335,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_TOP_7,0.047160717039850385,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_TOP_10,0.03246766789001422,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_BOT_0,0.00347882300398284,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_BOT_1,0.0029494149212139537,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_BOT_3,0.029562097610989938,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_2PL_1,0.005092743170254552,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_2PL_2,0.00639826955531068,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_2PL_3,0.009017990097854508,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_2PL_9,0.06561157770404655,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,90,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_90
RANDOM_FOREST,741,INFORMATION_GAIN,110,BIG_CL_X_POS,0.003542304410766178,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,BIG_CL_Z_POS,0.0034744894574999657,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,BIG3_CL_X_POS,0.004350612131066129,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,BIG3_CL_Z_POS,0.004096948920506026,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,MERGED_NCX,0.01826562683038739,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,MERGED_NCMTX,0.029262833508871988,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,I_COR,0.010627158698355432,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,ACLUTVALUE,0.049626917504884765,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,FPLAN,0.014075500489258081,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,LPLAN,0.00262934625982113,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,MCAL_NEVETOT_X,0.009351485205632984,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,MCAL_NEVETOT_Z,0.013250682929458907,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,MCAL_NEVETOT_THR_X,0.007159913777674489,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,MCAL_NEVETOT_THR_Z,0.006568256744142235,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,MCAL_NEVETOT_CONE_X,0.00464858754863958,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,MCAL_NEVETOT_CONE_Z,0.002844922332390827,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,MCAL_NEVETOT_THR_CONE_X,0.0034135533536037124,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,MCAL_NEVETOT_THR_CONE_Z,0.0037731320316176328,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,MCAL_TOTENERGY_CONE_X,0.004779985280202322,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,MCAL_TOTENERGY_CONE_Z,0.0028238103660078685,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,MCAL_TOTENERGY_THR_CONE_X,0.0035205976933561423,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,MCAL_TOTENERGY_THR_CONE_Z,0.0038540372435969064,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,TRA_CPBOT,0.00047590670426766405,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,TRA_PL_L1,0.006342718684787295,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,TRA_THETA_1,0.057090239258296475,RANDOM_FOREST_741_INFORMATION_GAIN_110
RANDOM_FOREST,741,INFORMATION_GAIN,110,TRA_ATHETA_1,0.03524004350448397,RANDOM_FOREST_741_INFORMATION_GAIN_110
