MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
TREE,741,RANDOM_FOREST,110,AC_TRACKTOP_6,0.01161996277275401,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKTOP_8,0.006175947849526058,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKTOP_9,0.0006014159689435915,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKTOP_10,0.0008052688929737888,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKTOP_11,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKTOP_12,0.034324039262663315,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKBOT_0,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKBOT_1,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKBOT_2,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKBOT_3,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKBOT_4,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKBOT_5,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKBOT_6,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKBOT_7,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKBOT_8,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKBOT_9,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKBOT_10,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKBOT_11,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKBOT_12,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,CONE_0_P1_L1MAX,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,SDA_LPLAN_1,0.014096307200975896,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,SDA_FPLAN_M,0.014643644297507002,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,SDA_LPLAN_M,0.017880099819173118,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,SDA_NPLANS_M,0.0013780553974527055,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,SDA_MEAN_CENTER_M,0.09851500287965632,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,SDA_RELPOS_COM_CENTER_M,0.013077466361051051,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_TOP_0,0.003904120017449785,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_TOP_1,0.004154848703260075,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_TOP_2,0.006910712865280091,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_TOP_3,0.014988937805208562,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_TOP_4,0.032078652183468774,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_TOP_8,0.014542808887457454,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_TOP_9,0.0322517153842537,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_TOP_10,0.004135093900279213,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_TOP_11,0.0005646948022227519,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_TOP_12,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_TOP_13,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_BOT_0,0.002601567779380486,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_BOT_1,0.002272931842459916,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_BOT_2,0.0008641977815266857,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_BOT_3,0.002756479479662168,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_BOT_4,0.005262446812716178,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_BOT_6,0.0419267575188618,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_BOT_7,0.008002921816199585,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_BOT_8,0.0049454461285830965,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_BOT_9,0.00237457651131757,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_BOT_10,0.014777134767545747,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_BOT_11,0.0032776359851692987,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_BOT_12,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_BOT_13,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_2PL_0,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_2PL_1,0.007783176437177097,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_2PL_2,0.005559407497189453,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_2PL_3,0.007436073400847553,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_2PL_4,0.006091213073513663,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_2PL_5,0.03333312697791367,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_2PL_6,0.007091715206456672,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_2PL_7,0.008540671052756762,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_2PL_8,0.01882341213110971,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_2PL_9,0.004572835687582763,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_2PL_10,0.01609851071329588,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_2PL_11,0.00397603592215344,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_2PL_12,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,GP_RD_2PL_13,0.0,TREE_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,BIG_CL_X_POS,0.017812024128803002,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,BIG_CL_Z_POS,0.008874348013604372,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,BIG3_CL_X_POS,-0.023932730593597903,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,BIG3_CL_Z_POS,-0.024612402941863055,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,MERGED_NCX,0.03676207757195543,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,MERGED_NCMX,0.03311330952656048,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,MERGED_NCMZ,0.2671655401892761,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,MERGED_NCMTX,0.0760504654891012,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,MERGED_NCMTZ,0.0991939382669074,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,NCLUSTX,0.07969923356171107,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,FPLAN,0.12850654195076947,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,LPLAN,-0.0782421397321785,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,MCAL_NEVETOT_X,-0.017716715736844357,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,MCAL_NEVETOT_Z,0.12110912073263595,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,MCAL_NEVETOT_THR_X,0.06910997602626111,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,MCAL_NEVETOT_CONE_X,0.3185486478017905,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,MCAL_NEVETOT_CONE_Z,0.13445534333262227,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,MCAL_NEVETOT_THR_CONE_X,-0.17148792917109773,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,MCAL_TOTENERGY_CONE_X,0.3185486478017905,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,MCAL_TOTENERGY_CONE_Z,0.13445534333262227,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,MCAL_TOTENERGY_THR_CONE_X,-0.17148792917109773,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,MCAL_TOTENERGY_THR_CONE_Z,0.1230886382294439,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,TRA_NUMTRACK,0.9667785245970912,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,TRA_CPBOT,-0.4671876944326073,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,TRA_TSINGLE,0.04248537178055672,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,TRA_PL_L1,0.044427607463768816,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,TRA_PL_L2,-0.015599535946815313,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_CONF_0,-0.5734030516717863,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_CONF_1,-0.626258686666772,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_CONF_2,-0.5614293938287893,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_CONF_3,-0.3206094975324651,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_CONF_4,-0.4911822678925588,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_CONF_5,-0.3503907379345071,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_CONF_6,-0.7497350629673284,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_CONF_7,-1.133606324091981,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_CONF_8,-0.5392988269147466,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_CONF_9,-0.420709270088761,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_CONF_10,-0.6155846140475563,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_CONF_11,-0.294225940027362,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_CONF_12,-0.03005321135379545,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKTOP_0,0.6671427473844929,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKTOP_1,0.759586567958495,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKTOP_2,0.7413556762600086,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKTOP_3,0.7538113182305171,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKTOP_4,0.8612330368150449,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKTOP_5,0.7839988406005782,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKTOP_6,-0.3255895038645522,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKTOP_8,-0.119889930816192,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKTOP_9,0.7947217725716356,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKTOP_10,0.9064976241890708,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKTOP_11,0.8873641562820545,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKTOP_12,0.7624679485313628,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKBOT_0,-0.4220910522427376,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKBOT_1,-0.3666416147645303,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKBOT_2,-0.15941141660483113,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKBOT_3,-0.011338484132999016,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKBOT_4,0.4816394459127088,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKBOT_5,0.32048645581298457,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKBOT_6,0.3520371331631392,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKBOT_7,0.5545445061386762,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKBOT_8,0.4300792318217492,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKBOT_9,0.2957420269654976,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKBOT_10,0.33794042796269924,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKBOT_11,0.23311483165264685,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,CONE_0_P1_L1MAX,-1.2414323599479904e-08,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,SDA_LPLAN_1,-0.026568278235044717,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,SDA_FPLAN_M,0.7566263156409827,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,SDA_LPLAN_M,0.3270405694385811,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,SDA_NPLANS_M,0.10009276573493003,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,SDA_MEAN_CENTER_M,-0.9251520323107344,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,SDA_RELPOS_COM_CENTER_M,-1.2371000704886077,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_TOP_0,0.003536128789712449,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_TOP_1,-0.0662243514903762,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_TOP_2,-0.06589527799123986,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_TOP_3,-0.09038732506232308,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_TOP_4,-0.08205400693104632,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_TOP_8,-0.05674588244587533,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_TOP_9,-0.10429671943077996,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_TOP_10,-0.03682657349735926,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_TOP_11,-0.03954863253315294,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_BOT_0,-0.033602805172889536,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_BOT_1,-0.04335530349386825,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_BOT_2,-0.026984859755012875,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_BOT_3,0.005021315101272332,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_BOT_4,-0.00166180309285639,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_BOT_6,-0.010984901615355168,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_BOT_7,-0.01689885166647956,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_BOT_8,0.003880699550272904,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_BOT_9,-0.004484921104596499,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_BOT_10,0.015317975595296516,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_BOT_11,-0.02337469828733087,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_2PL_1,0.0950936965697904,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_2PL_2,0.056108231182889184,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_2PL_3,0.08551170758628296,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_2PL_4,0.023493250545601682,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_2PL_5,0.0344954931282242,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_2PL_6,-0.01595411360235414,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_2PL_7,0.029244558848094144,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_2PL_8,0.016138214308092844,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_2PL_9,0.05238713083243394,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_2PL_10,-0.02296926419211667,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_2PL_11,0.033290016383354284,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,RANDOM_FOREST,110,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_110
REGULARIZED_METHODS,741,LR_ACCURACY,90,BIG_CL_X_POS,0.02719260064553816,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,BIG_CL_Z_POS,0.011411381003486041,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,BIG3_CL_X_POS,-0.029944440974822864,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,BIG3_CL_Z_POS,-0.034888600527194606,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,I_COR,0.930943768694294,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,ACLUTVALUE,-0.00021250835183461256,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,FPLAN,0.14062780092235727,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,LPLAN,-0.2477026802009392,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,TCX,3.3654615515469566e-05,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,TCZ,4.6724670890403495e-05,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,MCAL_NEVETOT_CONE_X,0.5213794981760063,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,MCAL_NEVETOT_CONE_Z,0.09255126708623383,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,MCAL_NEVETOT_THR_CONE_X,-0.2418330230157325,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,MCAL_TOTENERGY_CONE_X,0.3617318640004077,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,MCAL_TOTENERGY_CONE_Z,0.013333859583600505,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,MCAL_TOTENERGY_THR_CONE_X,-0.2635830403189389,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,TRA_CPBOT,-0.11991727059772342,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,TRA_PL_L1,0.08179459344293084,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,TRA_PHI_1,-0.0002479189740669195,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,TRA_APHI_1,0.00015921411705750981,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,TRA_PL_F2,0.07527718884852404,REGULARIZED_METHODS_741_LR_ACCURACY_90
REGULARIZED_METHODS,741,LR_ACCURACY,90,TRA_SR_2,-0.0070072803111745924,REGULARIZED_METHODS_741_LR_ACCURACY_90
