AUC,Accuracy,F-score,KEY,Method,Model,Precision,Recall,SEED,Specificity,Time,Treshold,n_variables
0.9322905010485136,0.8233636757693975,0.7925680834818019,NEURAL_NETWORK_LASSO_160_741,LASSO,NEURAL_NETWORK,0.9613089112986212,0.6742205542725174,741,0.972808793751808,2019-02-18 19:24:33.176690,0.8,160
0.9322905010485136,0.7605837306747579,0.690742814483016,NEURAL_NETWORK_LASSO_160_741,LASSO,NEURAL_NETWORK,0.9770327349524816,0.5342090069284064,741,0.9874168354064218,2019-02-18 19:24:33.176690,0.9,160
0.9270714823022004,0.6959976881953475,0.7631430822920184,NEURAL_NETWORK_LASSO_180_741,LASSO,NEURAL_NETWORK,0.6254844067171065,0.9784930715935336,741,0.4129302863754701,2019-02-18 19:46:45.681947,0.1,180
0.9270714823022004,0.7912873862158648,0.8192454482888069,NEURAL_NETWORK_LASSO_180_741,LASSO,NEURAL_NETWORK,0.7230259525124241,0.9450057736720554,741,0.6372577379230546,2019-02-18 19:46:45.681947,0.2,180
0.9270714823022004,0.8363675769397486,0.8480171777494464,NEURAL_NETWORK_LASSO_180_741,LASSO,NEURAL_NETWORK,0.7923510971786834,0.9120958429561199,741,0.7604859704946485,2019-02-18 19:46:45.681947,0.30000000000000004,180
0.9270714823022004,0.8549342580551943,0.8579714245296364,NEURAL_NETWORK_LASSO_180_741,LASSO,NEURAL_NETWORK,0.8411927877947295,0.875433025404157,741,0.8343939832224472,2019-02-18 19:46:45.681947,0.4,180
0.9270714823022004,0.8646149400375668,0.8620232660874687,NEURAL_NETWORK_LASSO_180_741,LASSO,NEURAL_NETWORK,0.8797715659753532,0.8449769053117783,741,0.8842927393693955,2019-02-18 19:46:45.681947,0.5,180
0.9270714823022004,0.8603525502095073,0.8526115135341212,NEURAL_NETWORK_LASSO_180_741,LASSO,NEURAL_NETWORK,0.90366898335219,0.8070150115473441,741,0.9137980908301996,2019-02-18 19:46:45.681947,0.6000000000000001,180
0.9270714823022004,0.8507441121225257,0.8370919413341744,NEURAL_NETWORK_LASSO_180_741,LASSO,NEURAL_NETWORK,0.9224887035106012,0.7661662817551963,741,0.935493202198438,2019-02-18 19:46:45.681947,0.7000000000000001,180
0.9270714823022004,0.8347059673457593,0.8125204850868568,NEURAL_NETWORK_LASSO_180_741,LASSO,NEURAL_NETWORK,0.9397270659590601,0.7156466512702079,741,0.9540063638993348,2019-02-18 19:46:45.681947,0.8,180
0.9270714823022004,0.5900881375523769,0.3072039072039072,NEURAL_NETWORK_LASSO_180_741,LASSO,NEURAL_NETWORK,0.9968304278922344,0.18158198614318707,741,0.9994214636968468,2019-02-18 19:46:45.681947,0.9,180
0.7888632262684876,0.6290275971680394,0.6858366472927501,NEURAL_NETWORK_LASSO_200_741,LASSO,NEURAL_NETWORK,0.5952001699054901,0.8090357967667436,741,0.4486549030951692,2019-02-18 20:11:23.499447,0.1,200
0.7888632262684876,0.7256899292009825,0.7385166310860133,NEURAL_NETWORK_LASSO_200_741,LASSO,NEURAL_NETWORK,0.7061767417358092,0.7739607390300229,741,0.6773213769164015,2019-02-18 20:11:23.499447,0.2,200
0.7888632262684876,0.7656408033521167,0.7605197106156799,NEURAL_NETWORK_LASSO_200_741,LASSO,NEURAL_NETWORK,0.7783318223028105,0.7435046189376443,741,0.7878218108186289,2019-02-18 20:11:23.499447,0.30000000000000004,200
0.7888632262684876,0.7796561190579396,0.7637856257744734,NEURAL_NETWORK_LASSO_200_741,LASSO,NEURAL_NETWORK,0.8240307486631016,0.7117494226327945,741,0.8477003181949667,2019-02-18 20:11:23.499447,0.4,200
0.7888632262684876,0.7842074844675625,0.7590546099862869,NEURAL_NETWORK_LASSO_200_741,LASSO,NEURAL_NETWORK,0.8603035289815323,0.6791281755196305,741,0.8894995660977726,2019-02-18 20:11:23.499447,0.5,200
0.7888632262684876,0.7803785580118481,0.7421106209704785,NEURAL_NETWORK_LASSO_200_741,LASSO,NEURAL_NETWORK,0.9,0.63135103926097,741,0.9297078391669076,2019-02-18 20:11:23.499447,0.6000000000000001,200
0.7888632262684876,0.7674469007368877,0.7138920984801351,NEURAL_NETWORK_LASSO_200_741,LASSO,NEURAL_NETWORK,0.9289845015035856,0.5796766743648961,741,0.9555973387330056,2019-02-18 20:11:23.499447,0.7000000000000001,200
0.7888632262684876,0.7410778789192313,0.6615675165250237,NEURAL_NETWORK_LASSO_200_741,LASSO,NEURAL_NETWORK,0.956581103222283,0.5056293302540416,741,0.9770031819496672,2019-02-18 20:11:23.499447,0.8,200
0.7888632262684876,0.6698453980638636,0.5126892727660483,NEURAL_NETWORK_LASSO_200_741,LASSO,NEURAL_NETWORK,0.9812244897959184,0.34699769053117785,741,0.9933468325137402,2019-02-18 20:11:23.499447,0.9,200
0.9422315363579336,0.694408322496749,0.7629189552740725,NEURAL_NETWORK_LASSO_220_741,LASSO,NEURAL_NETWORK,0.6236027121128825,0.9823903002309468,741,0.4058432166618455,2019-02-18 20:38:43.797322,0.1,220
0.9422315363579336,0.7954775321485335,0.8235367449978184,NEURAL_NETWORK_LASSO_220_741,LASSO,NEURAL_NETWORK,0.7247394404827208,0.9535219399538106,741,0.6371131038472664,2019-02-18 20:38:43.797322,0.2,220
0.9422315363579336,0.8397630400231181,0.8524284763805722,NEURAL_NETWORK_LASSO_220_741,LASSO,NEURAL_NETWORK,0.7906689706245371,0.9246535796766744,741,0.7547006074631183,2019-02-18 20:38:43.797322,0.30000000000000004,220
0.9422315363579336,0.8572460627077012,0.8628349298903234,NEURAL_NETWORK_LASSO_220_741,LASSO,NEURAL_NETWORK,0.8311045734153517,0.8970842956120092,741,0.817327162279433,2019-02-18 20:38:43.797322,0.4,220
0.9422315363579336,0.8691663054471898,0.8647195039964144,NEURAL_NETWORK_LASSO_220_741,LASSO,NEURAL_NETWORK,0.8961139495277907,0.8354503464203233,741,0.9029505351460804,2019-02-18 20:38:43.797322,0.5,220
0.9422315363579336,0.8664932813177286,0.8569216475689068,NEURAL_NETWORK_LASSO_220_741,LASSO,NEURAL_NETWORK,0.924181696726787,0.7987875288683602,741,0.9343361295921321,2019-02-18 20:38:43.797322,0.6000000000000001,220
0.9422315363579336,0.8577517699754371,0.8416566143948532,NEURAL_NETWORK_LASSO_220_741,LASSO,NEURAL_NETWORK,0.9502451425458508,0.7553406466512702,741,0.960370263234018,2019-02-18 20:38:43.797322,0.7000000000000001,220
0.9422315363579336,0.8349949429273227,0.8071271744637729,NEURAL_NETWORK_LASSO_220_741,LASSO,NEURAL_NETWORK,0.9725274725274724,0.6898094688221709,741,0.9804743997685856,2019-02-18 20:38:43.797322,0.8,220
0.9422315363579336,0.7848576795260801,0.729223495180942,NEURAL_NETWORK_LASSO_220_741,LASSO,NEURAL_NETWORK,0.9852579852579852,0.5788106235565821,741,0.9913219554527046,2019-02-18 20:38:43.797322,0.9,220
0.9305617501491434,0.7197659297789337,0.7767482014388488,NEURAL_NETWORK_LASSO_240_741,LASSO,NEURAL_NETWORK,0.6459270604001148,0.9740184757505772,741,0.4649985536592422,2019-02-18 21:09:41.721360,0.1,240
0.9305617501491434,0.805591677503251,0.8287405333163621,NEURAL_NETWORK_LASSO_240_741,LASSO,NEURAL_NETWORK,0.7411496869664201,0.9398094688221708,741,0.6711021116575066,2019-02-18 21:09:41.721360,0.2,240
0.9305617501491434,0.8437364542696142,0.8533857520504304,NEURAL_NETWORK_LASSO_240_741,LASSO,NEURAL_NETWORK,0.8044728434504792,0.9086316397228638,741,0.7787098640439688,2019-02-18 21:09:41.721360,0.30000000000000004,240
0.9305617501491434,0.8610749891634157,0.8630829476682094,NEURAL_NETWORK_LASSO_240_741,LASSO,NEURAL_NETWORK,0.8516228748068007,0.8748556581986143,741,0.847266415967602,2019-02-18 21:09:41.721360,0.4,240
0.9305617501491434,0.8656263545730386,0.8626292466765141,NEURAL_NETWORK_LASSO_240_741,LASSO,NEURAL_NETWORK,0.8832425892317,0.8429561200923787,741,0.8883424934914665,2019-02-18 21:09:41.721360,0.5,240
0.9305617501491434,0.8642537205606127,0.8566633610496605,NEURAL_NETWORK_LASSO_240_741,LASSO,NEURAL_NETWORK,0.9084290567869276,0.8104792147806005,741,0.9181371131038472,2019-02-18 21:09:41.721360,0.6000000000000001,240
0.9305617501491434,0.8545007946828493,0.8411170716314293,NEURAL_NETWORK_LASSO_240_741,LASSO,NEURAL_NETWORK,0.9274530271398748,0.7694861431870671,741,0.9396875903962972,2019-02-18 21:09:41.721360,0.7000000000000001,240
0.9305617501491434,0.8375957231613929,0.8156772712364709,NEURAL_NETWORK_LASSO_240_741,LASSO,NEURAL_NETWORK,0.9441913439635536,0.7179561200923787,741,0.9574775817182528,2019-02-18 21:09:41.721360,0.8,240
0.9305617501491434,0.8056639213986418,0.7674619640387275,NEURAL_NETWORK_LASSO_240_741,LASSO,NEURAL_NETWORK,0.9566810344827588,0.6407332563510393,741,0.9709285507665606,2019-02-18 21:09:41.721360,0.9,240
0.8712622488026771,0.6085103308770409,0.7155231245734684,NEURAL_NETWORK_RANDOM_FOREST_160_741,RANDOM_FOREST,NEURAL_NETWORK,0.5622473393284383,0.983689376443418,741,0.2325715938675152,2019-02-19 08:37:32.461146,0.1,160
0.8712622488026771,0.6838607137696865,0.7502568199977172,NEURAL_NETWORK_RANDOM_FOREST_160_741,RANDOM_FOREST,NEURAL_NETWORK,0.6204455352086087,0.9487586605080832,741,0.41842638125542375,2019-02-19 08:37:32.461146,0.2,160
0.8712622488026771,0.7415835861869672,0.7774251757824653,NEURAL_NETWORK_RANDOM_FOREST_160_741,RANDOM_FOREST,NEURAL_NETWORK,0.6832549491414197,0.9017032332563508,741,0.5811397165172114,2019-02-19 08:37:32.461146,0.30000000000000004,160
0.8712622488026771,0.7743823146944083,0.7895977902041367,NEURAL_NETWORK_RANDOM_FOREST_160_741,RANDOM_FOREST,NEURAL_NETWORK,0.7403663929248263,0.8458429561200924,741,0.7027769742551345,2019-02-19 08:37:32.461146,0.4,160
0.8712622488026771,0.7902759716803929,0.7892864919793859,NEURAL_NETWORK_RANDOM_FOREST_160_741,RANDOM_FOREST,NEURAL_NETWORK,0.7938385165717623,0.7847863741339491,741,0.795776684986983,2019-02-19 08:37:32.461146,0.5,160
0.8712622488026771,0.7895535327264847,0.7718693711332132,NEURAL_NETWORK_RANDOM_FOREST_160_741,RANDOM_FOREST,NEURAL_NETWORK,0.8436911487758946,0.7113163972286374,741,0.8679490888053225,2019-02-19 08:37:32.461146,0.6000000000000001,160
0.8712622488026771,0.7691807542262679,0.7285702149350098,NEURAL_NETWORK_RANDOM_FOREST_160_741,RANDOM_FOREST,NEURAL_NETWORK,0.8854016105719595,0.6189376443418014,741,0.919728087937518,2019-02-19 08:37:32.461146,0.7000000000000001,160
0.8712622488026771,0.7298800751336512,0.6489531499389729,NEURAL_NETWORK_RANDOM_FOREST_160_741,RANDOM_FOREST,NEURAL_NETWORK,0.9282836422240128,0.4988452655889146,741,0.9613827017645358,2019-02-19 08:37:32.461146,0.8,160
0.8712622488026771,0.6587920820690651,0.49122051061079397,NEURAL_NETWORK_RANDOM_FOREST_160_741,RANDOM_FOREST,NEURAL_NETWORK,0.9681528662420382,0.32909930715935337,741,0.9891524443158808,2019-02-19 08:37:32.461146,0.9,160
0.8412700412557846,0.539156191301835,0.6829050057165582,NEURAL_NETWORK_RANDOM_FOREST_180_741,RANDOM_FOREST,NEURAL_NETWORK,0.5208127985442415,0.9914838337182448,741,0.08591264101822389,2019-02-19 09:18:21.644188,0.1,180
0.8412700412557846,0.6112555989018927,0.7123229083132852,NEURAL_NETWORK_RANDOM_FOREST_180_741,RANDOM_FOREST,NEURAL_NETWORK,0.5656788655854632,0.9616050808314088,741,0.260196702343072,2019-02-19 09:18:21.644188,0.2,180
0.8412700412557846,0.6859557867360208,0.7438269786080499,NEURAL_NETWORK_RANDOM_FOREST_180_741,RANDOM_FOREST,NEURAL_NETWORK,0.6285230554725625,0.9109411085450346,741,0.4605148973098062,2019-02-19 09:18:21.644188,0.30000000000000004,180
0.8412700412557846,0.7400664643837596,0.7662422037422038,NEURAL_NETWORK_RANDOM_FOREST_180_741,RANDOM_FOREST,NEURAL_NETWORK,0.6967155009451795,0.8511836027713626,741,0.6287243274515476,2019-02-19 09:18:21.644188,0.4,180
0.8412700412557846,0.7629677792226557,0.761849459243667,NEURAL_NETWORK_RANDOM_FOREST_180_741,RANDOM_FOREST,NEURAL_NETWORK,0.7662432471893708,0.7575057736720554,741,0.7684408446630026,2019-02-19 09:18:21.644188,0.5,180
0.8412700412557846,0.7609449501517122,0.7380669674661601,NEURAL_NETWORK_RANDOM_FOREST_180_741,RANDOM_FOREST,NEURAL_NETWORK,0.8171779141104294,0.6729214780600462,741,0.8491466589528492,2019-02-19 09:18:21.644188,0.6000000000000001,180
0.8412700412557846,0.7481577806675336,0.7011316872427984,NEURAL_NETWORK_RANDOM_FOREST_180_741,RANDOM_FOREST,NEURAL_NETWORK,0.8633868243243243,0.5902136258660509,741,0.9064217529649986,2019-02-19 09:18:21.644188,0.7000000000000001,180
0.8412700412557846,0.7230891489669123,0.6424773808413395,NEURAL_NETWORK_RANDOM_FOREST_180_741,RANDOM_FOREST,NEURAL_NETWORK,0.9079883996836278,0.4971131639722864,741,0.9495227075498988,2019-02-19 09:18:21.644188,0.8,180
0.8412700412557846,0.6682560323652651,0.5190615835777126,NEURAL_NETWORK_RANDOM_FOREST_180_741,RANDOM_FOREST,NEURAL_NETWORK,0.9458015267175572,0.3576789838337183,741,0.9794619612380676,2019-02-19 09:18:21.644188,0.9,180
0.8457548980179453,0.5853922843519722,0.7017926734216681,NEURAL_NETWORK_RANDOM_FOREST_200_741,RANDOM_FOREST,NEURAL_NETWORK,0.5482666233660795,0.9747401847575058,741,0.1952560023141452,2019-02-19 10:05:07.891022,0.1,200
0.8457548980179453,0.6940471030197948,0.7473301115685222,NEURAL_NETWORK_RANDOM_FOREST_200_741,RANDOM_FOREST,NEURAL_NETWORK,0.6369368453167904,0.904012702078522,741,0.4836563494359271,2019-02-19 10:05:07.891022,0.2,200
0.8457548980179453,0.7483745123537061,0.7690471454147603,NEURAL_NETWORK_RANDOM_FOREST_200_741,RANDOM_FOREST,NEURAL_NETWORK,0.7112719244449895,0.8370381062355658,741,0.659531385594446,2019-02-19 10:05:07.891022,0.30000000000000004,200
0.8457548980179453,0.7737321196358907,0.774254000288309,NEURAL_NETWORK_RANDOM_FOREST_200_741,RANDOM_FOREST,NEURAL_NETWORK,0.7732507918226317,0.7752598152424942,741,0.7722013306334973,2019-02-19 10:05:07.891022,0.4,200
0.8457548980179453,0.7833405577228724,0.7663056183277488,NEURAL_NETWORK_RANDOM_FOREST_200_741,RANDOM_FOREST,NEURAL_NETWORK,0.8326841659610501,0.7097286374133949,741,0.8571015331212034,2019-02-19 10:05:07.891022,0.5,200
0.8457548980179453,0.7645571449212542,0.7240240494538065,NEURAL_NETWORK_RANDOM_FOREST_200_741,RANDOM_FOREST,NEURAL_NETWORK,0.8758451137062078,0.6170612009237876,741,0.9123517500723172,2019-02-19 10:05:07.891022,0.6000000000000001,200
0.8457548980179453,0.7197659297789337,0.6366957010396178,NEURAL_NETWORK_RANDOM_FOREST_200_741,RANDOM_FOREST,NEURAL_NETWORK,0.9066417711389704,0.4906177829099307,741,0.9493780734741104,2019-02-19 10:05:07.891022,0.7000000000000001,200
0.8457548980179453,0.6480277416558301,0.4781491002570694,NEURAL_NETWORK_RANDOM_FOREST_200_741,RANDOM_FOREST,NEURAL_NETWORK,0.9269102990033222,0.32217090069284066,741,0.9745444026612672,2019-02-19 10:05:07.891022,0.8,200
0.8457548980179453,0.5845253576072822,0.3041742286751361,NEURAL_NETWORK_RANDOM_FOREST_200_741,RANDOM_FOREST,NEURAL_NETWORK,0.9401645474943904,0.18143764434180135,741,0.9884292739369396,2019-02-19 10:05:07.891022,0.9,200
0.8587539273329009,0.6212252564658286,0.7188589200493324,NEURAL_NETWORK_RANDOM_FOREST_220_741,RANDOM_FOREST,NEURAL_NETWORK,0.5718795324631004,0.9675230946882216,741,0.2742262076945328,2019-02-19 10:57:21.162291,0.1,220
0.8587539273329009,0.6999711024418437,0.7539254606861409,NEURAL_NETWORK_RANDOM_FOREST_220_741,RANDOM_FOREST,NEURAL_NETWORK,0.6394612523871746,0.9183025404157044,741,0.4811975701475267,2019-02-19 10:57:21.162291,0.2,220
0.8587539273329009,0.7533593411356742,0.7778789850357841,NEURAL_NETWORK_RANDOM_FOREST_220_741,RANDOM_FOREST,NEURAL_NETWORK,0.7081260364842454,0.8628752886836027,741,0.6436216372577379,2019-02-19 10:57:21.162291,0.30000000000000004,220
0.8587539273329009,0.7848576795260801,0.7896595564345247,NEURAL_NETWORK_RANDOM_FOREST_220_741,RANDOM_FOREST,NEURAL_NETWORK,0.7731673582295989,0.8068706697459584,741,0.7628001157072606,2019-02-19 10:57:21.162291,0.4,220
0.8587539273329009,0.7968501661609594,0.7883804936785069,NEURAL_NETWORK_RANDOM_FOREST_220_741,RANDOM_FOREST,NEURAL_NETWORK,0.8235849056603773,0.7560623556581986,741,0.8377205669655771,2019-02-19 10:57:21.162291,0.5,220
0.8587539273329009,0.7912873862158648,0.7689354554906822,NEURAL_NETWORK_RANDOM_FOREST_220_741,RANDOM_FOREST,NEURAL_NETWORK,0.8622421524663677,0.6938510392609699,741,0.8889210297946196,2019-02-19 10:57:21.162291,0.6000000000000001,220
0.8587539273329009,0.7693252420170495,0.7265096359743041,NEURAL_NETWORK_RANDOM_FOREST_220_741,RANDOM_FOREST,NEURAL_NETWORK,0.893406361912787,0.6121535796766744,741,0.9268151576511426,2019-02-19 10:57:21.162291,0.7000000000000001,220
0.8587539273329009,0.728146221644271,0.650051148516693,NEURAL_NETWORK_RANDOM_FOREST_220_741,RANDOM_FOREST,NEURAL_NETWORK,0.9137254901960784,0.5044745958429562,741,0.9522707549898756,2019-02-19 10:57:21.162291,0.8,220
0.8587539273329009,0.4994942927322642,0.0,NEURAL_NETWORK_RANDOM_FOREST_220_741,RANDOM_FOREST,NEURAL_NETWORK,0.0,0.0,741,1.0,2019-02-19 10:57:21.162291,0.9,220
0.8893980111812495,0.6455714492125415,0.7319418642771283,NEURAL_NETWORK_RANDOM_FOREST_240_741,RANDOM_FOREST,NEURAL_NETWORK,0.588886935115175,0.9668013856812931,741,0.32369106161411626,2019-02-19 11:52:13.782760,0.1,240
0.8893980111812495,0.7298078312382603,0.7750781813808035,NEURAL_NETWORK_RANDOM_FOREST_240_741,RANDOM_FOREST,NEURAL_NETWORK,0.6643298969072164,0.9301385681293304,741,0.5290714492334394,2019-02-19 11:52:13.782760,0.2,240
0.8893980111812495,0.7792948995809854,0.8025082422910336,NEURAL_NETWORK_RANDOM_FOREST_240_741,RANDOM_FOREST,NEURAL_NETWORK,0.7267298911134528,0.8959295612009238,741,0.6624240671102112,2019-02-19 11:52:13.782760,0.30000000000000004,240
0.8893980111812495,0.8089148966912296,0.8176993590185401,NEURAL_NETWORK_RANDOM_FOREST_240_741,RANDOM_FOREST,NEURAL_NETWORK,0.7824825220947105,0.8562355658198614,741,0.7614984090251663,2019-02-19 11:52:13.782760,0.4,240
0.8893980111812495,0.8218465539661899,0.8200000000000001,NEURAL_NETWORK_RANDOM_FOREST_240_741,RANDOM_FOREST,NEURAL_NETWORK,0.8294447725930302,0.8107678983833718,741,0.8329476424645647,2019-02-19 11:52:13.782760,0.5,240
0.8893980111812495,0.8227134807108799,0.8105896881753628,NEURAL_NETWORK_RANDOM_FOREST_240_741,RANDOM_FOREST,NEURAL_NETWORK,0.8711015262110152,0.7579387990762124,741,0.8876193231125253,2019-02-19 11:52:13.782760,0.6000000000000001,240
0.8893980111812495,0.8120936280884266,0.7876561351947099,NEURAL_NETWORK_RANDOM_FOREST_240_741,RANDOM_FOREST,NEURAL_NETWORK,0.9065965044164632,0.6963048498845266,741,0.9281168643332368,2019-02-19 11:52:13.782760,0.7000000000000001,240
0.8893980111812495,0.776332899869961,0.7275127618377046,NEURAL_NETWORK_RANDOM_FOREST_240_741,RANDOM_FOREST,NEURAL_NETWORK,0.9321154713576906,0.5965646651270208,741,0.9564651431877348,2019-02-19 11:52:13.782760,0.8,240
0.8893980111812495,0.6014304291287387,0.34933364783582976,NEURAL_NETWORK_RANDOM_FOREST_240_741,RANDOM_FOREST,NEURAL_NETWORK,0.9548678272082528,0.21377020785219392,741,0.989875614694822,2019-02-19 11:52:13.782760,0.9,240
0.9052056304910008,0.6704233492269903,0.7497256967303051,NEURAL_NETWORK_RIDGE_120_741,RIDGE,NEURAL_NETWORK,0.6046902654867257,0.9862875288683602,741,0.3539195834538617,2019-02-19 14:03:22.794214,0.1,120
0.9052056304910008,0.7444010981072099,0.7886499402628435,NEURAL_NETWORK_RIDGE_120_741,RIDGE,NEURAL_NETWORK,0.6727476559315124,0.9528002309468824,741,0.5355799826439109,2019-02-19 14:03:22.794214,0.2,120
0.9052056304910008,0.7884698742956221,0.811291569992266,NEURAL_NETWORK_RIDGE_120_741,RIDGE,NEURAL_NETWORK,0.7328830926874709,0.908487297921478,741,0.6682094301417414,2019-02-19 14:03:22.794214,0.30000000000000004,120
0.9052056304910008,0.8151278716948418,0.8226979837871545,NEURAL_NETWORK_RIDGE_120_741,RIDGE,NEURAL_NETWORK,0.791072618254497,0.8569572748267898,741,0.7732137691640151,2019-02-19 14:03:22.794214,0.4,120
0.9052056304910008,0.8217020661754082,0.8183424113057559,NEURAL_NETWORK_RIDGE_120_741,RIDGE,NEURAL_NETWORK,0.8349354160408531,0.8023960739030023,741,0.841047150708707,2019-02-19 14:03:22.794214,0.5,120
0.9052056304910008,0.8209073833261089,0.8066151805913098,NEURAL_NETWORK_RIDGE_120_741,RIDGE,NEURAL_NETWORK,0.8776099134272619,0.7462471131639723,741,0.8957188313566676,2019-02-19 14:03:22.794214,0.6000000000000001,120
0.9052056304910008,0.8032798728507441,0.7746047512623127,NEURAL_NETWORK_RIDGE_120_741,RIDGE,NEURAL_NETWORK,0.9080147486900836,0.6753752886836027,741,0.9314434480763668,2019-02-19 14:03:22.794214,0.7000000000000001,120
0.9052056304910008,0.7744545585897992,0.7234720992028343,NEURAL_NETWORK_RIDGE_120_741,RIDGE,NEURAL_NETWORK,0.9362677670793216,0.5894919168591224,741,0.9597917269308648,2019-02-19 14:03:22.794214,0.8,120
0.9052056304910008,0.7186100274526802,0.6184738955823293,NEURAL_NETWORK_RIDGE_120_741,RIDGE,NEURAL_NETWORK,0.9622066443157574,0.4556870669745958,741,0.9820653746022564,2019-02-19 14:03:22.794214,0.9,120
0.9068659265499396,0.6679670567837018,0.7478327663777021,NEURAL_NETWORK_RIDGE_140_741,RIDGE,NEURAL_NETWORK,0.603204106921579,0.983689376443418,741,0.3516054382412496,2019-02-19 14:26:51.099250,0.1,140
0.9068659265499396,0.7475075856090161,0.7901783034159813,NEURAL_NETWORK_RIDGE_140_741,RIDGE,NEURAL_NETWORK,0.6764312879021482,0.9499133949191686,741,0.544691929418571,2019-02-19 14:26:51.099250,0.2,140
0.9068659265499396,0.7928767519144633,0.8139640516514178,NEURAL_NETWORK_RIDGE_140_741,RIDGE,NEURAL_NETWORK,0.7393610750913592,0.9053117782909932,741,0.6802140584321666,2019-02-19 14:26:51.099250,0.30000000000000004,140
0.9068659265499396,0.8138997254731976,0.8222222222222222,NEURAL_NETWORK_RIDGE_140_741,RIDGE,NEURAL_NETWORK,0.7877545622851098,0.8598441108545035,741,0.7678623083598496,2019-02-19 14:26:51.099250,0.4,140
0.9068659265499396,0.8207628955353272,0.8176941729737673,NEURAL_NETWORK_RIDGE_140_741,RIDGE,NEURAL_NETWORK,0.8328094596617273,0.8031177829099307,741,0.8384437373445184,2019-02-19 14:26:51.099250,0.5,140
0.9068659265499396,0.8172229446611762,0.8019414435572256,NEURAL_NETWORK_RIDGE_140_741,RIDGE,NEURAL_NETWORK,0.8761546356483065,0.7393187066974596,741,0.8952849291293029,2019-02-19 14:26:51.099250,0.6000000000000001,140
0.9068659265499396,0.8011847998844097,0.7699765964560347,NEURAL_NETWORK_RIDGE_140_741,RIDGE,NEURAL_NETWORK,0.9146147736298652,0.664838337182448,741,0.9378073474110501,2019-02-19 14:26:51.099250,0.7000000000000001,140
0.9068659265499396,0.7686028030631412,0.710737830759505,NEURAL_NETWORK_RIDGE_140_741,RIDGE,NEURAL_NETWORK,0.9493365500603136,0.5679849884526559,741,0.9696268440844664,2019-02-19 14:26:51.099250,0.8,140
0.9068659265499396,0.7056061262823291,0.589089442371685,NEURAL_NETWORK_RIDGE_140_741,RIDGE,NEURAL_NETWORK,0.9772499163599866,0.42162240184757505,741,0.9901648828463986,2019-02-19 14:26:51.099250,0.9,140
0.9256815922575008,0.7024996387805229,0.7679215509467989,NEURAL_NETWORK_RIDGE_160_741,RIDGE,NEURAL_NETWORK,0.6299001479289941,0.9834006928406468,741,0.4210297946196124,2019-02-19 14:53:27.117765,0.1,160
0.9256815922575008,0.7805230458026297,0.8117253346554288,NEURAL_NETWORK_RIDGE_160_741,RIDGE,NEURAL_NETWORK,0.7112293657688966,0.9452944572748267,741,0.6154179924790281,2019-02-19 14:53:27.117765,0.2,160
0.9256815922575008,0.8196069932090738,0.8327864461260295,NEURAL_NETWORK_RIDGE_160_741,RIDGE,NEURAL_NETWORK,0.7767645221736414,0.8975173210161663,741,0.7415389065663871,2019-02-19 14:53:27.117765,0.30000000000000004,160
0.9256815922575008,0.8368732842074844,0.8397444996451384,NEURAL_NETWORK_RIDGE_160_741,RIDGE,NEURAL_NETWORK,0.8260262496509355,0.8539260969976905,741,0.8197859415678334,2019-02-19 14:53:27.117765,0.4,160
0.9256815922575008,0.8452535760728218,0.8404112650871703,NEURAL_NETWORK_RIDGE_160_741,RIDGE,NEURAL_NETWORK,0.8684939944564213,0.8140877598152425,741,0.8764824992768296,2019-02-19 14:53:27.117765,0.5,160
0.9256815922575008,0.8414246496171074,0.8289299353129141,NEURAL_NETWORK_RIDGE_160_741,RIDGE,NEURAL_NETWORK,0.9008978485515841,0.7676096997690531,741,0.9153890656638703,2019-02-19 14:53:27.117765,0.6000000000000001,160
0.9256815922575008,0.8312382603669991,0.8096169519152404,NEURAL_NETWORK_RIDGE_160_741,RIDGE,NEURAL_NETWORK,0.9298015724447772,0.7169457274826789,741,0.945762221579404,2019-02-19 14:53:27.117765,0.7000000000000001,160
0.9256815922575008,0.8111544574483456,0.7757762909589981,NEURAL_NETWORK_RIDGE_160_741,RIDGE,NEURAL_NETWORK,0.9560253699788585,0.6527136258660509,741,0.9699161122360428,2019-02-19 14:53:27.117765,0.8,160
0.9256815922575008,0.7677358763184511,0.7023423757059533,NEURAL_NETWORK_RIDGE_160_741,RIDGE,NEURAL_NETWORK,0.9793441776400724,0.5474884526558892,741,0.9884292739369396,2019-02-19 14:53:27.117765,0.9,160
0.9249200817399648,0.7189712469296344,0.7765651924181504,NEURAL_NETWORK_RIDGE_180_741,RIDGE,NEURAL_NETWORK,0.6449150925395917,0.9757505773672056,741,0.4616719699161122,2019-02-19 15:23:56.832844,0.1,180
0.9249200817399648,0.7896257766218755,0.8168783800779776,NEURAL_NETWORK_RIDGE_180_741,RIDGE,NEURAL_NETWORK,0.7237575217294406,0.9375,741,0.6414521261209141,2019-02-19 15:23:56.832844,0.2,180
0.9249200817399648,0.8250252853633868,0.8365942517878829,NEURAL_NETWORK_RIDGE_180_741,RIDGE,NEURAL_NETWORK,0.7854066379528756,0.8949191685912241,741,0.7549898756146948,2019-02-19 15:23:56.832844,0.30000000000000004,180
0.9249200817399648,0.8405577228724173,0.8419394113012961,NEURAL_NETWORK_RIDGE_180_741,RIDGE,NEURAL_NETWORK,0.8355366027007818,0.8484411085450346,741,0.8326583743129882,2019-02-19 15:23:56.832844,0.4,180
