Model,Time,first_hidden_layer,n_layers,batch_sizes,activations,hidden_size,nb_epochs,optimizers,method_var_sel,nvar,effective_nvar,SEED,validation_accuracy,training_accuracy,KEY
NEURAL_NETWORK,2018-09-06 14:05:36.617688,10,1,250,relu,20,100,adam,INFORMATION_GAIN,40,40,741,0.6452952862560953,0.6567661402018746,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,10,4,250,relu,2,100,adam,INFORMATION_GAIN,40,40,741,0.6452952862560953,0.6567661402018746,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,10,4,250,relu,5,100,adam,INFORMATION_GAIN,40,40,741,0.6559508759255914,0.6667201830271451,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,10,4,250,relu,20,100,adam,INFORMATION_GAIN,40,40,741,0.6514357955571609,0.6756507254823417,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,10,10,250,relu,2,100,adam,INFORMATION_GAIN,40,40,741,0.6514357955571609,0.6756507254823417,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,10,10,250,relu,5,100,adam,INFORMATION_GAIN,40,40,741,0.6514357955571609,0.6756507254823417,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,10,10,250,relu,20,100,adam,INFORMATION_GAIN,40,40,741,0.6588405273613871,0.6775572457817657,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,4,1,250,relu,2,100,adam,RIDGE,69,69,741,0.7738847751489977,0.7728631921182365,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,4,1,250,relu,5,100,adam,RIDGE,69,69,741,0.7738847751489977,0.7728631921182365,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,4,1,250,relu,20,100,adam,RIDGE,69,69,741,0.7738847751489977,0.7728631921182365,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,4,4,250,relu,2,100,adam,RIDGE,69,69,741,0.7816507133826982,0.7813120873398945,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,4,4,250,relu,5,100,adam,RIDGE,69,69,741,0.7841791583890193,0.7929719641196735,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,4,4,250,relu,20,100,adam,RIDGE,69,69,741,0.7914032869785083,0.7944369744538242,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,4,10,250,relu,2,100,adam,RIDGE,69,69,741,0.7914032869785083,0.7944369744538242,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,4,10,250,relu,5,100,adam,RIDGE,69,69,741,0.7914032869785083,0.7944369744538242,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,4,10,250,relu,20,100,adam,RIDGE,69,69,741,0.7926675094816688,0.7968251419879828,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,10,1,250,relu,2,100,adam,RIDGE,69,69,741,0.7926675094816688,0.7968251419879828,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,10,1,250,relu,5,100,adam,RIDGE,69,69,741,0.7926675094816688,0.7968251419879828,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,10,1,250,relu,20,100,adam,RIDGE,69,69,741,0.7926675094816688,0.7968251419879828,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,10,4,250,relu,2,100,adam,RIDGE,69,69,741,0.800975257359581,0.8051736940359873,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,10,4,250,relu,5,100,adam,RIDGE,69,69,741,0.800975257359581,0.8051736940359873,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,10,4,250,relu,20,100,adam,RIDGE,69,69,741,0.8081993859490699,0.8134419715450684,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,10,10,250,relu,2,100,adam,RIDGE,69,69,741,0.8081993859490699,0.8134419715450684,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,10,10,250,relu,5,100,adam,RIDGE,69,69,741,0.8081993859490699,0.8134419715450684,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 14:09:44.766529,10,10,250,relu,20,100,adam,RIDGE,69,69,741,0.8078381795195955,0.8173954925870318,NEURAL_NETWORK_RIDGE_69_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,4,1,250,relu,2,100,adam,INFORMATION_GAIN,50,50,741,0.6467401119739932,0.6578498464773367,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,4,1,250,relu,5,100,adam,INFORMATION_GAIN,50,50,741,0.6467401119739932,0.6578498464773367,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,4,1,250,relu,20,100,adam,INFORMATION_GAIN,50,50,741,0.6467401119739932,0.6578498464773367,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,4,4,250,relu,2,100,adam,INFORMATION_GAIN,50,50,741,0.6494491601950515,0.6603985630881456,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,4,4,250,relu,5,100,adam,INFORMATION_GAIN,50,50,741,0.6606465595087593,0.6665194966810333,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,4,4,250,relu,20,100,adam,INFORMATION_GAIN,50,50,741,0.6582987177171754,0.6734431756631521,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,4,10,250,relu,2,100,adam,INFORMATION_GAIN,50,50,741,0.6582987177171754,0.6734431756631521,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,4,10,250,relu,5,100,adam,INFORMATION_GAIN,50,50,741,0.6582987177171754,0.6734431756631521,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,4,10,250,relu,20,100,adam,INFORMATION_GAIN,50,50,741,0.6588405273613871,0.6752694214236531,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,10,1,250,relu,2,100,adam,INFORMATION_GAIN,50,50,741,0.6765396424056348,0.6754701077709608,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,10,1,250,relu,5,100,adam,INFORMATION_GAIN,50,50,741,0.6765396424056348,0.6754701077709608,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,10,1,250,relu,20,100,adam,INFORMATION_GAIN,50,50,741,0.6765396424056348,0.6754701077709608,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,10,4,250,relu,2,100,adam,INFORMATION_GAIN,50,50,741,0.665342243091927,0.6782797166320738,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,10,4,250,relu,5,100,adam,INFORMATION_GAIN,50,50,741,0.6691349106014087,0.6824339240225413,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,10,4,250,relu,20,100,adam,INFORMATION_GAIN,50,50,741,0.6743724038287882,0.6929900258909312,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,10,10,250,relu,2,100,adam,INFORMATION_GAIN,50,50,741,0.6743724038287882,0.6929900258909312,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,10,10,250,relu,5,100,adam,INFORMATION_GAIN,50,50,741,0.6743724038287882,0.6929900258909312,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:21:02.618565,10,10,250,relu,20,100,adam,INFORMATION_GAIN,50,50,741,0.6696767202456204,0.6987296554239341,NEURAL_NETWORK_INFORMATION_GAIN_50_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,4,1,250,relu,2,100,adam,RIDGE,100,100,741,0.8166877370417194,0.8190611892696865,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,4,1,250,relu,5,100,adam,RIDGE,100,100,741,0.8166877370417194,0.8190611892696865,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,4,1,250,relu,20,100,adam,RIDGE,100,100,741,0.8166877370417194,0.8190611892696865,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,4,4,250,relu,2,100,adam,RIDGE,100,100,741,0.8143398952501355,0.8213088763595338,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,4,4,250,relu,5,100,adam,RIDGE,100,100,741,0.8168683402564566,0.822834092599073,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,4,4,250,relu,20,100,adam,RIDGE,100,100,741,0.8277045331406899,0.8276104276649985,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,4,10,250,relu,2,100,adam,RIDGE,100,100,741,0.8277045331406899,0.8276104276649985,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,4,10,250,relu,5,100,adam,RIDGE,100,100,741,0.8277045331406899,0.8276104276649985,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,4,10,250,relu,20,100,adam,RIDGE,100,100,741,0.8324002167238577,0.8323265568267316,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,10,1,250,relu,2,100,adam,RIDGE,100,100,741,0.8251760881343688,0.8324068313644586,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,10,1,250,relu,5,100,adam,RIDGE,100,100,741,0.8251760881343688,0.8324068313644586,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,10,1,250,relu,20,100,adam,RIDGE,100,100,741,0.8251760881343688,0.8324068313644586,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,10,4,250,relu,2,100,adam,RIDGE,100,100,741,0.8414303774607188,0.8402536675453894,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,10,4,250,relu,5,100,adam,RIDGE,100,100,741,0.8361928842333394,0.8428023841561983,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,10,4,250,relu,20,100,adam,RIDGE,100,100,741,0.8316778038649087,0.8472174837969698,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,10,10,250,relu,2,100,adam,RIDGE,100,100,741,0.8316778038649087,0.8472174837969698,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,10,10,250,relu,5,100,adam,RIDGE,100,100,741,0.8316778038649087,0.8472174837969698,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 15:28:06.419194,10,10,250,relu,20,100,adam,RIDGE,100,100,741,0.8381795195954488,0.848662425497586,NEURAL_NETWORK_RIDGE_100_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,4,1,250,relu,2,100,adam,INFORMATION_GAIN,70,70,741,0.7126602853530792,0.7237753115667503,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,4,1,250,relu,5,100,adam,INFORMATION_GAIN,70,70,741,0.7126602853530792,0.7237753115667503,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,4,1,250,relu,20,100,adam,INFORMATION_GAIN,70,70,741,0.7126602853530792,0.7237753115667503,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,4,4,250,relu,2,100,adam,INFORMATION_GAIN,70,70,741,0.7126602853530792,0.7237753115667503,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,4,4,250,relu,5,100,adam,INFORMATION_GAIN,70,70,741,0.7234964782373127,0.7255413514230591,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,4,4,250,relu,20,100,adam,INFORMATION_GAIN,70,70,741,0.7213292396604659,0.7334082562375245,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,4,10,250,relu,2,100,adam,INFORMATION_GAIN,70,70,741,0.7213292396604659,0.7334082562375245,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,4,10,250,relu,5,100,adam,INFORMATION_GAIN,70,70,741,0.7213292396604659,0.7334082562375245,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,4,10,250,relu,20,100,adam,INFORMATION_GAIN,70,70,741,0.7213292396604659,0.7334082562375245,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,10,1,250,relu,2,100,adam,INFORMATION_GAIN,70,70,741,0.7341520679068088,0.7387665817106425,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,10,1,250,relu,5,100,adam,INFORMATION_GAIN,70,70,741,0.7341520679068088,0.7387665817106425,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,10,1,250,relu,20,100,adam,INFORMATION_GAIN,70,70,741,0.7341520679068088,0.7387665817106425,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,10,4,250,relu,2,100,adam,INFORMATION_GAIN,70,70,741,0.7341520679068088,0.7387665817106425,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,10,4,250,relu,5,100,adam,INFORMATION_GAIN,70,70,741,0.7377641322015532,0.7480583595909933,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,10,4,250,relu,20,100,adam,INFORMATION_GAIN,70,70,741,0.7451688640057793,0.7560456762138434,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,10,10,250,relu,2,100,adam,INFORMATION_GAIN,70,70,741,0.7451688640057793,0.7560456762138434,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,10,10,250,relu,5,100,adam,INFORMATION_GAIN,70,70,741,0.7451688640057793,0.7560456762138434,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-06 16:59:13.692294,10,10,250,relu,20,100,adam,INFORMATION_GAIN,70,70,741,0.7451688640057793,0.7560456762138434,NEURAL_NETWORK_INFORMATION_GAIN_70_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,4,1,250,relu,2,100,adam,RANDOM_FOREST,50,50,741,0.6597435434350731,0.6638503682618396,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,4,1,250,relu,5,100,adam,RANDOM_FOREST,50,50,741,0.6597435434350731,0.6638503682618396,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,4,1,250,relu,20,100,adam,RANDOM_FOREST,50,50,741,0.6597435434350731,0.6638503682618396,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,4,4,250,relu,2,100,adam,RANDOM_FOREST,50,50,741,0.6696767202456204,0.6697906841409541,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,4,4,250,relu,5,100,adam,RANDOM_FOREST,50,50,741,0.6747336102582626,0.6726203616379941,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,4,4,250,relu,20,100,adam,RANDOM_FOREST,50,50,741,0.6705797363193065,0.6756507254835379,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,4,10,250,relu,2,100,adam,RANDOM_FOREST,50,50,741,0.6705797363193065,0.6756507254835379,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,4,10,250,relu,5,100,adam,RANDOM_FOREST,50,50,741,0.6705797363193065,0.6756507254835379,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,4,10,250,relu,20,100,adam,RANDOM_FOREST,50,50,741,0.6680512913129854,0.6807682273386905,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,10,1,250,relu,2,100,adam,RANDOM_FOREST,50,50,741,0.6680512913129854,0.6807682273386905,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,10,1,250,relu,5,100,adam,RANDOM_FOREST,50,50,741,0.6680512913129854,0.6807682273386905,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,10,1,250,relu,20,100,adam,RANDOM_FOREST,50,50,741,0.6680512913129854,0.6807682273386905,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,10,4,250,relu,2,100,adam,RANDOM_FOREST,50,50,741,0.6680512913129854,0.6807682273386905,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,10,4,250,relu,5,100,adam,RANDOM_FOREST,50,50,741,0.676720245620372,0.6815509040943871,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,10,4,250,relu,20,100,adam,RANDOM_FOREST,50,50,741,0.683944374209861,0.6950771639029322,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,10,10,250,relu,2,100,adam,RANDOM_FOREST,50,50,741,0.683944374209861,0.6950771639029322,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,10,10,250,relu,5,100,adam,RANDOM_FOREST,50,50,741,0.683944374209861,0.6950771639029322,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:06:54.545024,10,10,250,relu,20,100,adam,RANDOM_FOREST,50,50,741,0.6725663716814161,0.6971843705478697,NEURAL_NETWORK_RANDOM_FOREST_50_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,4,1,250,relu,2,100,adam,LASSO,70,70,741,0.7697309012100415,0.7693110437702905,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,4,1,250,relu,5,100,adam,LASSO,70,70,741,0.7697309012100415,0.7693110437702905,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,4,1,250,relu,20,100,adam,LASSO,70,70,741,0.7697309012100415,0.7693110437702905,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,4,4,250,relu,2,100,adam,LASSO,70,70,741,0.7697309012100415,0.7693110437702905,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,4,4,250,relu,5,100,adam,LASSO,70,70,741,0.8566010474986455,0.8539204077952558,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,4,4,250,relu,20,100,adam,LASSO,70,70,741,0.8640057793028716,0.8588572919408218,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,4,10,250,relu,2,100,adam,LASSO,70,70,741,0.8640057793028716,0.8588572919408218,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,4,10,250,relu,5,100,adam,LASSO,70,70,741,0.8640057793028716,0.8588572919408218,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,4,10,250,relu,20,100,adam,LASSO,70,70,741,0.87321654325447,0.8689317465738787,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,10,1,250,relu,2,100,adam,LASSO,70,70,741,0.87321654325447,0.8689317465738787,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,10,1,250,relu,5,100,adam,LASSO,70,70,741,0.87321654325447,0.8689317465738787,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,10,1,250,relu,20,100,adam,LASSO,70,70,741,0.87321654325447,0.8689317465738787,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,10,4,250,relu,2,100,adam,LASSO,70,70,741,0.87321654325447,0.8689317465738787,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,10,4,250,relu,5,100,adam,LASSO,70,70,741,0.87321654325447,0.8689317465738787,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,10,4,250,relu,20,100,adam,LASSO,70,70,741,0.87321654325447,0.8689317465738787,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,10,10,250,relu,2,100,adam,LASSO,70,70,741,0.87321654325447,0.8689317465738787,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,10,10,250,relu,5,100,adam,LASSO,70,70,741,0.87321654325447,0.8689317465738787,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:09:25.480597,10,10,250,relu,20,100,adam,LASSO,70,70,741,0.87321654325447,0.8689317465738787,NEURAL_NETWORK_LASSO_70_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,4,1,250,relu,2,100,adam,LR_ACCURACY,70,71,741,0.7590753115405454,0.7562262939258224,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,4,1,250,relu,5,100,adam,LR_ACCURACY,70,71,741,0.7590753115405454,0.7562262939258224,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,4,1,250,relu,20,100,adam,LR_ACCURACY,70,71,741,0.7590753115405454,0.7562262939258224,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,4,4,250,relu,2,100,adam,LR_ACCURACY,70,71,741,0.7590753115405454,0.7562262939258224,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,4,4,250,relu,5,100,adam,LR_ACCURACY,70,71,741,0.7905002709048221,0.7853659515546149,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,4,4,250,relu,20,100,adam,LR_ACCURACY,70,71,741,0.7973631930648366,0.7936141604310584,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,4,10,250,relu,2,100,adam,LR_ACCURACY,70,71,741,0.7973631930648366,0.7936141604310584,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,4,10,250,relu,5,100,adam,LR_ACCURACY,70,71,741,0.7973631930648366,0.7936141604310584,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,4,10,250,relu,20,100,adam,LR_ACCURACY,70,71,741,0.7973631930648366,0.7936141604310584,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,10,1,250,relu,2,100,adam,LR_ACCURACY,70,71,741,0.7973631930648366,0.7936141604310584,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,10,1,250,relu,5,100,adam,LR_ACCURACY,70,71,741,0.7973631930648366,0.7936141604310584,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,10,1,250,relu,20,100,adam,LR_ACCURACY,70,71,741,0.7973631930648366,0.7936141604310584,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,10,4,250,relu,2,100,adam,LR_ACCURACY,70,71,741,0.8022394798627416,0.7994942704071767,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,10,4,250,relu,5,100,adam,LR_ACCURACY,70,71,741,0.8022394798627416,0.7994942704071767,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,10,4,250,relu,20,100,adam,LR_ACCURACY,70,71,741,0.8195773884775149,0.812538882980389,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,10,10,250,relu,2,100,adam,LR_ACCURACY,70,71,741,0.8195773884775149,0.812538882980389,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,10,10,250,relu,5,100,adam,LR_ACCURACY,70,71,741,0.8195773884775149,0.812538882980389,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 09:10:48.084854,10,10,250,relu,20,100,adam,LR_ACCURACY,70,71,741,0.8161459273975077,0.8165124726567842,NEURAL_NETWORK_LR_ACCURACY_71_741
NEURAL_NETWORK,2018-09-07 10:01:29.379494,4,1,250,relu,2,100,adam,RANDOM_FOREST,70,70,741,0.6958641863825176,0.6977663609568566,NEURAL_NETWORK_RANDOM_FOREST_70_741
NEURAL_NETWORK,2018-09-07 10:01:29.379494,4,1,250,relu,5,100,adam,RANDOM_FOREST,70,70,741,0.6958641863825176,0.6977663609568566,NEURAL_NETWORK_RANDOM_FOREST_70_741
NEURAL_NETWORK,2018-09-07 10:01:29.379494,4,1,250,relu,20,100,adam,RANDOM_FOREST,70,70,741,0.6958641863825176,0.6977663609568566,NEURAL_NETWORK_RANDOM_FOREST_70_741
